,Date,Time,Off.Wrist.Status,Activity,Marker,White.Light,Red.Light,Green.Light,Blue.Light,Sleep.Wake,Interval.Status
3511,5/2/2021,3:00:00 AM,0.0,341.2,0.0,0.181,1.971,0.1561,0.0761,1.0,0.0
3512,5/2/2021,3:10:00 AM,0.0,397.1,0.1,0.0,0.0,0.0,0.0,1.0,0.0
3513,5/2/2021,3:20:00 AM,0.0,495.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3514,5/2/2021,3:30:00 AM,0.0,507.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3515,5/2/2021,3:40:00 AM,0.0,204.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3516,5/2/2021,3:50:00 AM,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3517,5/2/2021,4:00:00 AM,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3518,5/2/2021,4:10:00 AM,0.0,18.7,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3519,5/2/2021,4:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3520,5/2/2021,4:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3521,5/2/2021,4:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3522,5/2/2021,4:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3523,5/2/2021,5:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3524,5/2/2021,5:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3525,5/2/2021,5:20:00 AM,0.0,0.0,0.0,0.163,0.3623,0.22046,0.0975,0.0,0.0
3526,5/2/2021,5:30:00 AM,0.0,1.2,0.0,0.399,1.0204,0.499,0.2563,0.0,0.0
3527,5/2/2021,5:40:00 AM,0.0,0.0,0.0,1.083,1.9038,1.9553,0.8786,0.0,0.0
3528,5/2/2021,5:50:00 AM,0.0,0.0,0.0,2.076,3.709,2.793,1.886,0.0,0.0
3529,5/2/2021,6:00:00 AM,0.0,0.0,0.0,3.416,5.837,4.688,3.159,0.0,0.0
3530,5/2/2021,6:10:00 AM,0.0,86.6,0.0,1.897,2.7198,2.6686,1.7622,0.6,0.0
3531,5/2/2021,6:20:00 AM,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3532,5/2/2021,6:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3533,5/2/2021,6:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3534,5/2/2021,6:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3535,5/2/2021,7:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3536,5/2/2021,7:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3537,5/2/2021,7:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3538,5/2/2021,7:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3539,5/2/2021,7:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3540,5/2/2021,7:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3541,5/2/2021,8:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3542,5/2/2021,8:10:00 AM,0.0,12.5,0.0,63.512,96.4,58.07,45.27,0.1,0.0
3543,5/2/2021,8:20:00 AM,0.0,0.0,0.0,143.994,226.7,133.7,105.3,0.0,0.0
3544,5/2/2021,8:30:00 AM,0.0,0.2,0.0,159.133,256.3,151.2,118.5,0.0,0.0
3545,5/2/2021,8:40:00 AM,0.0,13.1,0.0,71.839,115.27,74.35,55.03,0.2,0.0
3546,5/2/2021,8:50:00 AM,0.0,0.0,0.0,101.998,225.1,106.76,89.61,0.0,0.0
3547,5/2/2021,9:00:00 AM,0.0,80.5,0.0,132.999,209.7,141.8,99.33,0.4,0.0
3548,5/2/2021,9:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3549,5/2/2021,9:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3550,5/2/2021,9:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3551,5/2/2021,9:40:00 AM,0.0,4.8,0.0,0.014,0.1418,0.01208,0.00612,0.1,0.0
3552,5/2/2021,9:50:00 AM,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3553,5/2/2021,10:00:00 AM,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3554,5/2/2021,10:10:00 AM,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3555,5/2/2021,10:20:00 AM,0.0,106.7,0.1,11.251,18.6409,17.44274,10.53715,0.8,0.0
3556,5/2/2021,10:30:00 AM,0.0,201.3,0.0,102.503,148.8158,152.77928,99.18152,1.0,0.0
3557,5/2/2021,10:40:00 AM,0.0,94.3,0.0,58.073,108.317,77.5384,56.3415,0.7,0.0
3558,5/2/2021,10:50:00 AM,0.0,18.9,0.0,534.361,726.2,850.2,479.63,0.3,0.0
3559,5/2/2021,11:00:00 AM,0.0,35.0,0.0,250.906,387.3,338.5,222.66,0.5,0.0
3560,5/2/2021,11:10:00 AM,0.0,161.6,0.0,207.46,299.687,310.945,183.1961,1.0,0.0
3561,5/2/2021,11:20:00 AM,0.0,54.2,0.0,470.816,678.254,737.181,419.164,0.8,0.0
3562,5/2/2021,11:30:00 AM,0.0,57.5,0.0,1036.14,1146.97,2340.87,898.68,0.6,0.0
3563,5/2/2021,11:40:00 AM,0.0,44.6,0.0,355.389,480.09,611.04,326.54,0.5,0.0
3564,5/2/2021,11:50:00 AM,0.0,102.9,0.0,450.14,621.4,752.1,420.6,0.8,0.0
3565,5/2/2021,12:00:00 PM,0.0,12.1,0.0,714.336,1016.1,1147.5,680.6,0.3,0.0
3566,5/2/2021,12:10:00 PM,0.0,20.4,0.0,209.434,291.3,350.1,187.3,0.3,0.0
3567,5/2/2021,12:20:00 PM,0.0,25.9,0.0,136.809,192.66,213.5,129.452,0.5,0.0
3568,5/2/2021,12:30:00 PM,0.0,21.1,0.0,52.762,122.77,58.07,52.58,0.2,0.0
3569,5/2/2021,12:40:00 PM,0.0,66.0,0.0,179.857,338.1,238.88,180.59,0.7,0.0
3570,5/2/2021,12:50:00 PM,0.0,21.5,0.0,111.204,152.11,177.58,102.01,0.4,0.0
3571,5/2/2021,1:00:00 PM,0.0,116.5,0.0,242.033,283.81,645.69,211.785,1.0,0.0
3572,5/2/2021,1:10:00 PM,0.0,24.6,0.0,46.218,71.23,62.14,40.15,0.4,0.0
3573,5/2/2021,1:20:00 PM,0.0,29.2,0.0,43.622,48.164,150.145,37.183,0.5,0.0
3574,5/2/2021,1:30:00 PM,0.0,26.0,0.0,42.671,65.23,60.14,38.456,0.4,0.0
3575,5/2/2021,1:40:00 PM,0.0,60.7,0.0,98.965,112.97,212.39,86.98,0.6,0.0
3576,5/2/2021,1:50:00 PM,0.0,4.2,0.0,182.449,231.7,343.2,182.0,0.0,0.0
3577,5/2/2021,2:00:00 PM,0.0,31.0,0.0,12.369,17.6729,23.96204,13.048,0.4,0.0
3578,5/2/2021,2:10:00 PM,0.0,72.1,0.0,51.306,75.3349,91.03104,54.023,0.8,0.0
3579,5/2/2021,2:20:00 PM,0.0,299.1,0.0,56.454,69.97,113.647,58.837,1.0,0.0
3580,5/2/2021,2:30:00 PM,0.0,226.5,0.0,20.273,27.15,37.514,19.1084,1.0,0.0
3581,5/2/2021,2:40:00 PM,0.0,175.6,0.0,21.199,30.88,31.46,19.366,1.0,0.0
3582,5/2/2021,2:50:00 PM,0.0,118.2,0.0,12.126,18.3429,16.9001,10.23234,0.9,0.0
3583,5/2/2021,3:00:00 PM,0.0,146.4,0.0,43.064,66.33,65.075,43.241,0.9,0.0
3584,5/2/2021,3:10:00 PM,0.0,75.9,0.0,20.352,31.79,33.674,21.0117,0.7,0.0
3585,5/2/2021,3:20:00 PM,0.0,482.5,0.0,253.092,463.6398,412.71778,246.73302,1.0,0.0
3586,5/2/2021,3:30:00 PM,0.0,653.3,0.0,10.505,24.147,15.836,10.3712,1.0,0.0
3587,5/2/2021,3:40:00 PM,0.0,112.4,0.0,121.602,195.3,207.88,125.46,1.0,0.0
3588,5/2/2021,3:50:00 PM,0.0,21.9,0.0,30.111,42.659,57.1954,32.09687,0.3,0.0
3589,5/2/2021,4:00:00 PM,0.0,25.5,0.0,1.737,6.176,2.2812,1.73038,0.3,0.0
3590,5/2/2021,4:10:00 PM,0.0,24.7,0.0,86.956,146.0,151.92,90.14,0.3,0.0
3591,5/2/2021,4:20:00 PM,0.0,44.6,0.0,89.002,149.6,148.55,94.04,0.6,0.0
3592,5/2/2021,4:30:00 PM,0.0,15.4,0.0,113.029,159.8,224.83,116.82,0.2,0.0
3593,5/2/2021,4:40:00 PM,0.0,121.8,0.0,27.27,55.056,38.629,27.628,1.0,0.0
3594,5/2/2021,4:50:00 PM,0.0,284.8,0.0,57.528,111.74,89.494,60.4069,1.0,0.0
3595,5/2/2021,5:00:00 PM,0.0,412.0,0.0,5.718,53.273,4.9751,2.40509,1.0,0.0
3596,5/2/2021,5:10:00 PM,0.0,88.8,0.0,0.0,0.0,0.0,0.0,0.9,0.0
3597,5/2/2021,5:20:00 PM,0.0,263.2,0.0,4.263,39.833,3.6952,1.7934,1.0,0.0
3598,5/2/2021,5:30:00 PM,0.0,96.8,0.0,0.911,8.576,0.7736,0.3825,1.0,0.0
3599,5/2/2021,5:40:00 PM,0.0,334.4,0.0,35.114,60.267,57.8581,37.29519,1.0,0.0
3600,5/2/2021,5:50:00 PM,0.0,71.6,0.0,117.302,172.5,234.82,124.87,1.0,0.0
3601,5/2/2021,6:00:00 PM,0.0,45.1,0.0,64.065,95.58,158.68,67.62,0.6,0.0
3602,5/2/2021,6:10:00 PM,0.0,176.6,0.0,43.655,89.77,67.85,46.25,1.0,0.0
3603,5/2/2021,6:20:00 PM,0.0,77.3,0.0,80.842,114.37,185.3,85.08,0.9,0.0
3604,5/2/2021,6:30:00 PM,0.0,91.5,0.0,62.081,91.55,123.58,65.0,1.0,0.0
3605,5/2/2021,6:40:00 PM,0.0,80.7,0.0,116.223,136.27,265.6,123.384,0.6,0.0
3606,5/2/2021,6:50:00 PM,0.0,29.2,0.0,231.594,314.5,406.4,249.3,0.4,0.0
3607,5/2/2021,7:00:00 PM,0.0,50.8,0.0,157.449,230.29,248.98,170.92,0.6,0.0
3608,5/2/2021,7:10:00 PM,0.0,177.6,0.0,22.079,31.998,39.65,22.983,0.6,0.0
3609,5/2/2021,7:20:00 PM,0.0,38.6,0.0,47.641,62.899,78.989,50.2983,0.5,0.0
3610,5/2/2021,7:30:00 PM,0.0,163.2,0.0,25.99,37.46,44.158,27.243,0.8,0.0
3611,5/2/2021,7:40:00 PM,0.0,17.3,0.0,20.493,36.899,31.683,22.123,0.2,0.0
3612,5/2/2021,7:50:00 PM,0.0,37.2,0.0,20.043,30.09,40.07,21.306,0.4,0.0
3613,5/2/2021,8:00:00 PM,0.0,68.1,0.0,15.571,37.63,24.003,15.105,0.8,0.0
3614,5/2/2021,8:10:00 PM,0.0,126.5,0.0,8.318,32.0109,11.37304,5.94806,1.0,0.0
3615,5/2/2021,8:20:00 PM,0.0,78.4,0.0,7.504,37.703,9.252,6.1437,0.8,0.0
3616,5/2/2021,8:30:00 PM,0.0,53.9,0.0,0.206,1.046,0.1965,0.08782,0.6,0.0
3617,5/2/2021,8:40:00 PM,0.0,44.0,0.0,0.022,0.0,0.0291,0.00934,0.8,0.0
3618,5/2/2021,8:50:00 PM,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
3619,5/2/2021,9:00:00 PM,0.0,59.2,0.0,0.0,0.0,0.0,0.0,0.7,0.0
3620,5/2/2021,9:10:00 PM,0.0,55.2,0.0,0.0,0.0,0.0,0.0,0.7,0.0
3621,5/2/2021,9:20:00 PM,0.0,114.8,0.0,0.0,0.0,0.0,0.0,0.9,0.0
3622,5/2/2021,9:30:00 PM,0.0,29.2,0.1,0.0,0.0,0.0,0.0,0.2,0.0
3623,5/2/2021,9:40:00 PM,0.0,85.8,0.0,0.0,0.0,0.0,0.0,0.9,0.0
3624,5/2/2021,9:50:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3625,5/2/2021,10:00:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3626,5/2/2021,10:10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3627,5/2/2021,10:20:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3628,5/2/2021,10:30:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3629,5/2/2021,10:40:00 PM,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3630,5/2/2021,10:50:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3631,5/2/2021,11:00:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3632,5/2/2021,11:10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3633,5/2/2021,11:20:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3634,5/2/2021,11:30:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3635,5/2/2021,11:40:00 PM,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3636,5/2/2021,11:50:00 PM,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3637,5/3/2021,12:00:00 AM,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3638,5/3/2021,12:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3639,5/3/2021,12:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3640,5/3/2021,12:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3641,5/3/2021,12:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3642,5/3/2021,12:50:00 AM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3643,5/3/2021,1:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3644,5/3/2021,1:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3645,5/3/2021,1:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3646,5/3/2021,1:30:00 AM,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3647,5/3/2021,1:40:00 AM,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3648,5/3/2021,1:50:00 AM,0.0,17.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3649,5/3/2021,2:00:00 AM,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3650,5/3/2021,2:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3651,5/3/2021,2:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3652,5/3/2021,2:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3653,5/3/2021,2:40:00 AM,0.0,42.4,0.0,0.0,0.0,0.0,0.0,0.3,0.0
3654,5/3/2021,2:50:00 AM,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3655,5/3/2021,3:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3656,5/3/2021,3:10:00 AM,0.0,22.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3657,5/3/2021,3:20:00 AM,0.0,64.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0
3658,5/3/2021,3:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3659,5/3/2021,3:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3660,5/3/2021,3:50:00 AM,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3661,5/3/2021,4:00:00 AM,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3662,5/3/2021,4:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3663,5/3/2021,4:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3664,5/3/2021,4:30:00 AM,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3665,5/3/2021,4:40:00 AM,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3666,5/3/2021,4:50:00 AM,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3667,5/3/2021,5:00:00 AM,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3668,5/3/2021,5:10:00 AM,0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3669,5/3/2021,5:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3670,5/3/2021,5:30:00 AM,0.0,12.0,0.0,0.029,0.0,0.03514,0.0124,0.2,0.0
3671,5/3/2021,5:40:00 AM,0.0,0.0,0.0,0.562,0.6415,2.3573,0.43122,0.0,0.0
3672,5/3/2021,5:50:00 AM,0.0,0.0,0.0,1.026,1.5909,2.1539,0.8924,0.0,0.0
3673,5/3/2021,6:00:00 AM,0.0,0.0,0.0,2.025,3.131,2.806,1.771,0.0,0.0
3674,5/3/2021,6:10:00 AM,0.0,17.0,0.0,2.392,3.862,3.97,2.108,0.1,0.0
3675,5/3/2021,6:20:00 AM,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3676,5/3/2021,6:30:00 AM,0.0,9.5,0.0,0.496,1.1351,0.8888,0.43888,0.1,0.0
3677,5/3/2021,6:40:00 AM,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3678,5/3/2021,6:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3679,5/3/2021,7:00:00 AM,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3680,5/3/2021,7:10:00 AM,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3681,5/3/2021,7:20:00 AM,0.0,13.0,0.0,0.0,0.403,0.0,0.195,0.2,0.0
3682,5/3/2021,7:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3683,5/3/2021,7:40:00 AM,0.0,5.4,0.0,0.2,0.9009,0.3264,0.1968,0.1,0.0
3684,5/3/2021,7:50:00 AM,0.0,13.6,0.0,0.0,0.202,0.0816,0.0,0.1,0.0
3685,5/3/2021,8:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3686,5/3/2021,8:10:00 AM,0.0,17.7,0.0,0.421,1.0397,2.85424,0.25774,0.2,0.0
3687,5/3/2021,8:20:00 AM,0.0,52.6,0.1,22.355,29.2929,39.26,18.492,0.6,0.0
3688,5/3/2021,8:30:00 AM,0.0,44.1,0.0,10.636,17.54,15.83,9.73,0.5,0.0
3689,5/3/2021,8:40:00 AM,0.0,25.6,0.0,0.941,1.84,1.06,0.819,0.3,0.0
3690,5/3/2021,8:50:00 AM,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3691,5/3/2021,9:00:00 AM,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3692,5/3/2021,9:10:00 AM,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3693,5/3/2021,9:20:00 AM,0.0,38.6,0.0,0.5,1.1229,0.53104,0.44806,0.5,0.0
3694,5/3/2021,9:30:00 AM,0.0,149.2,0.0,16.705,24.16,20.06,12.896,0.6,0.0
3695,5/3/2021,9:40:00 AM,0.0,702.9,0.0,14.205,55.33,57.3874,30.7981,1.0,0.0
3696,5/3/2021,9:50:00 AM,0.0,470.7,0.0,4.935,8.363,6.9647,4.4481,1.0,0.0
3697,5/3/2021,10:00:00 AM,0.0,234.3,0.0,59.664,44.946,39.034,25.56,1.0,0.0
3698,5/3/2021,10:10:00 AM,0.0,106.3,0.0,25.083,19.4889,14.38104,9.49566,1.0,0.0
3699,5/3/2021,10:20:00 AM,0.0,301.6,0.0,79.418,53.204,46.158,30.529,1.0,0.0
3700,5/3/2021,10:30:00 AM,0.0,329.7,0.0,4.788,12.7967,5.57228,4.113,1.0,0.0
3701,5/3/2021,10:40:00 AM,0.0,180.6,0.0,23.564,47.5789,27.09644,20.36036,1.0,0.0
3702,5/3/2021,10:50:00 AM,0.0,87.9,0.0,32.632,62.55,37.226,27.669,1.0,0.0
3703,5/3/2021,11:00:00 AM,0.0,214.2,0.0,21.568,43.044,23.735,17.897,1.0,0.0
3704,5/3/2021,11:10:00 AM,0.0,140.2,0.0,0.326,3.1308,0.27128,0.13723,1.0,0.0
3705,5/3/2021,11:20:00 AM,0.0,65.2,0.0,0.214,1.988,0.1842,0.08891,0.4,0.0
3706,5/3/2021,11:30:00 AM,0.0,46.1,0.0,0.668,6.325,0.5623,0.2811,0.8,0.0
3707,5/3/2021,11:40:00 AM,0.0,143.5,0.0,0.126,1.2063,0.10888,0.05353,0.5,0.0
3708,5/3/2021,11:50:00 AM,0.0,366.5,0.0,3.44,32.108,2.9785,1.4469,1.0,0.0
3709,5/3/2021,12:00:00 PM,0.0,133.0,0.0,0.677,6.1927,0.60068,0.28408,1.0,0.0
3710,5/3/2021,12:10:00 PM,0.0,185.0,0.0,0.45,4.2547,0.38292,0.18988,0.7,0.0
3711,5/3/2021,12:20:00 PM,0.0,80.2,0.0,0.83,7.8189,0.71474,0.34916,1.0,0.0
3712,5/3/2021,12:30:00 PM,0.0,138.1,0.0,1.169,10.936,1.005,0.4913,1.0,0.0
3713,5/3/2021,12:40:00 PM,0.0,68.6,0.0,0.965,9.002,0.8332,0.405,1.0,0.0
3714,5/3/2021,12:50:00 PM,0.0,76.4,0.0,63.819,104.612,90.0553,56.9084,0.8,0.0
3715,5/3/2021,1:00:00 PM,0.0,150.6,0.0,438.44,580.7,743.6,393.5,1.0,0.0
3716,5/3/2021,1:10:00 PM,0.0,128.8,0.0,325.278,434.6,538.6,282.7,0.7,0.0
3717,5/3/2021,1:20:00 PM,0.0,17.1,0.0,143.797,256.607,186.175,134.458,0.2,0.0
3718,5/3/2021,1:30:00 PM,0.0,0.2,0.0,1.384,6.112,1.5252,1.40644,0.0,0.0
3719,5/3/2021,1:40:00 PM,0.0,37.5,0.0,5.556,12.2327,6.48118,4.83046,0.3,0.0
3720,5/3/2021,1:50:00 PM,0.0,117.4,0.0,19.834,37.566,26.076,17.793,0.6,0.0
3721,5/3/2021,2:00:00 PM,0.0,19.5,0.0,3.207,3.674,1.4752,1.27964,0.2,0.0
3722,5/3/2021,2:10:00 PM,0.0,14.0,0.0,14.819,21.756,19.39,11.444,0.2,0.0
3723,5/3/2021,2:20:00 PM,0.0,46.1,0.0,16.885,30.5,21.151,14.009,0.6,0.0
3724,5/3/2021,2:30:00 PM,0.0,20.9,0.0,39.059,94.601,49.25,39.933,0.2,0.0
3725,5/3/2021,2:40:00 PM,0.0,119.0,0.0,135.609,221.43,197.66,129.874,1.0,0.0
3726,5/3/2021,2:50:00 PM,0.0,42.0,0.0,347.895,433.8,649.9,321.26,0.5,0.0
3727,5/3/2021,3:00:00 PM,0.0,123.3,0.0,96.164,130.6509,174.33604,87.51306,0.8,0.0
3728,5/3/2021,3:10:00 PM,0.0,82.0,0.0,105.887,149.234,176.658,99.526,0.9,0.0
3729,5/3/2021,3:20:00 PM,0.0,114.7,0.0,69.643,123.18,97.44,64.11,0.8,0.0
3730,5/3/2021,3:30:00 PM,0.0,62.7,0.0,103.631,174.9,155.91,97.43,1.0,0.0
3731,5/3/2021,3:40:00 PM,0.0,154.5,0.0,86.322,138.44,142.58,79.0,1.0,0.0
3732,5/3/2021,3:50:00 PM,0.0,148.8,0.0,59.441,113.03,85.85,55.35,1.0,0.0
3733,5/3/2021,4:00:00 PM,0.0,197.8,0.0,48.834,83.88,72.813,45.155,0.9,0.0
3734,5/3/2021,4:10:00 PM,0.0,62.3,0.0,14.398,33.257,17.8,13.622,0.7,0.0
3735,5/3/2021,4:20:00 PM,0.0,92.6,0.0,18.236,40.99,22.651,17.193,1.0,0.0
3736,5/3/2021,4:30:00 PM,0.0,185.4,0.0,48.546,93.58,65.6774,46.4706,0.9,0.0
3737,5/3/2021,4:40:00 PM,0.0,287.8,0.0,0.161,1.491,0.1395,0.06719,1.0,0.0
3738,5/3/2021,4:50:00 PM,0.0,193.3,0.0,0.205,1.9238,0.17898,0.08642,1.0,0.0
3739,5/3/2021,5:00:00 PM,0.0,130.2,0.0,0.022,0.2129,0.01814,0.00918,1.0,0.0
3740,5/3/2021,5:10:00 PM,0.0,433.4,0.0,0.069,0.6389,0.06004,0.02888,1.0,0.0
3741,5/3/2021,5:20:00 PM,0.0,88.2,0.0,0.452,4.273,0.3846,0.1903,0.9,0.0
3742,5/3/2021,5:30:00 PM,0.0,202.1,0.0,38.248,67.71,46.16,32.15,1.0,0.0
3743,5/3/2021,5:40:00 PM,0.0,272.7,0.0,92.275,126.94,156.42,84.4,1.0,0.0
3744,5/3/2021,5:50:00 PM,0.0,600.6,0.0,19.407,38.48,24.41,16.174,1.0,0.0
3745,5/3/2021,6:00:00 PM,0.0,388.2,0.0,74.145,57.51,75.53,35.736,1.0,0.0
3746,5/3/2021,6:10:00 PM,0.0,101.2,0.0,12.463,43.83,15.307,13.225,1.0,0.0
3747,5/3/2021,6:20:00 PM,0.0,112.6,0.0,8.861,30.89,10.866,9.36,1.0,0.0
3748,5/3/2021,6:30:00 PM,0.0,119.3,0.0,11.562,33.6,14.914,12.233,1.0,0.0
3749,5/3/2021,6:40:00 PM,0.0,118.2,0.0,9.021,34.02,11.294,9.469,1.0,0.0
3750,5/3/2021,6:50:00 PM,0.0,275.4,0.0,27.796,35.847,22.233,14.645,1.0,0.0
3751,5/3/2021,7:00:00 PM,0.0,625.8,0.0,8.879,32.53,10.785,8.97,1.0,0.0
3752,5/3/2021,7:10:00 PM,0.0,222.9,0.0,13.71,27.572,22.748,13.568,1.0,0.0
3753,5/3/2021,7:20:00 PM,0.0,225.9,0.0,20.328,24.68,37.02,20.33,1.0,0.0
3754,5/3/2021,7:30:00 PM,0.0,271.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3755,5/3/2021,7:40:00 PM,0.0,120.0,0.0,3.888,19.6349,4.65104,3.41406,0.5,0.0
3756,5/3/2021,7:50:00 PM,0.0,207.7,0.0,6.406,21.82,6.456,4.121,0.6,0.0
3757,5/3/2021,8:00:00 PM,0.0,53.9,0.0,2.3,13.561,2.705,1.2628,0.9,0.0
3758,5/3/2021,8:10:00 PM,0.0,36.2,0.0,2.458,14.712,2.894,1.2313,0.7,0.0
3759,5/3/2021,8:20:00 PM,0.0,11.8,0.0,0.581,3.5968,0.69928,0.2983,0.0,0.0
3760,5/3/2021,8:30:00 PM,0.0,27.4,0.0,1.223,7.365,1.3908,0.6319,0.4,0.0
